item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
34.3.4,SMALL POWER OUTLETS SERVICE,SMALL POWER OUTLETS SERVICE; powder-coated carbon steel frame; CE technical file support package; ambient design range from -10 C to 45 C. Supplier cost currency: KRW.,57,EA,cost_plus,,31900086.75,KRW,,24,1645929.64
35,SPARE PARTS AND CONSUMABLES,SPARE PARTS AND CONSUMABLES; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
35.1,TWO-YEAR MECHANICAL SPARES,"TWO-YEAR MECHANICAL SPARES covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
35.1.1,TWO-YEAR MECHANICAL SPARES ASSEMBLY,TWO-YEAR MECHANICAL SPARES ASSEMBLY; aluminum cable ladder and support hardware; IEC 60204 machine electrical safety basis; maintenance access clearances included in layout. Supplier cost currency: HKD.,39,KG,cost_plus,,13768.75,HKD,,5,72170.28
35.1.2,TWO-YEAR MECHANICAL SPARES MODULE,TWO-YEAR MECHANICAL SPARES MODULE; PTFE-lined valve trim; NFPA 2 hydrogen technologies layout guidance; operator training material included in handover pack. Supplier cost currency: SGD.,44,TON,cost_plus,,2518.06,SGD,,22,100025.4
35.1.3,TWO-YEAR MECHANICAL SPARES ACCESSORY,TWO-YEAR MECHANICAL SPARES ACCESSORY; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,49,EA,cost_plus,,27390552.05,KRW,,24,1214902.46
35.1.4,TWO-YEAR MECHANICAL SPARES SERVICE,TWO-YEAR MECHANICAL SPARES SERVICE; 316L stainless steel wetted parts; CE technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: USD.,54,SET,cost_plus,,2021.4,USD,,8,117888.05
35.2,TWO-YEAR ELECTRICAL SPARES,"TWO-YEAR ELECTRICAL SPARES covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
35.2.1,TWO-YEAR ELECTRICAL SPARES ASSEMBLY,TWO-YEAR ELECTRICAL SPARES ASSEMBLY; PTFE-lined valve trim; NFPA 2 hydrogen technologies layout guidance; continuous operation duty with remote monitoring. Supplier cost currency: USD.,46,EA,cost_plus,,1942.7,USD,,6,94726.05
35.2.2,TWO-YEAR ELECTRICAL SPARES MODULE,TWO-YEAR ELECTRICAL SPARES MODULE; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: EUR.,51,SET,cost_plus,,1865.37,EUR,,24,127403.28
35.2.3,TWO-YEAR ELECTRICAL SPARES ACCESSORY,TWO-YEAR ELECTRICAL SPARES ACCESSORY; 316L stainless steel wetted parts; CE technical file support package; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: CNY.,56,LOT,cost_plus,,14714.2,CNY,,8,124588.07
35.2.4,TWO-YEAR ELECTRICAL SPARES SERVICE,TWO-YEAR ELECTRICAL SPARES SERVICE; powder-coated carbon steel frame; ISO 9001 traceable manufacturing record package; feed water conductivity target below 1 uS/cm. Supplier cost currency: GBP.,61,M,cost_plus,,1764.35,GBP,,11,149330.17
35.3,COMMISSIONING CONSUMABLES,"COMMISSIONING CONSUMABLES covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
35.3.1,COMMISSIONING CONSUMABLES ASSEMBLY,COMMISSIONING CONSUMABLES ASSEMBLY; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: GBP.,53,LOT,cost_plus,,1694.45,GBP,,7,120115.32
35.3.2,COMMISSIONING CONSUMABLES MODULE,COMMISSIONING CONSUMABLES MODULE; 316L stainless steel wetted parts; CE technical file support package; feed water conductivity target below 1 uS/cm. Supplier cost currency: JPY.,58,M,cost_plus,,3427989.4,JPY,,8,1438686.02
35.3.3,COMMISSIONING CONSUMABLES ACCESSORY,COMMISSIONING CONSUMABLES ACCESSORY; powder-coated carbon steel frame; ISO 9001 traceable manufacturing record package; ambient design range from -10 C to 45 C. Supplier cost currency: AUD.,63,M2,cost_plus,,3464.2,AUD,,11,155040.96
35.3.4,COMMISSIONING CONSUMABLES SERVICE,COMMISSIONING CONSUMABLES SERVICE; FRP chemical-resistant cabinet; IECEx hazardous-area component selection basis; factory acceptance testing included before shipment. Supplier cost currency: HKD.,68,M3,cost_plus,,17591.7,HKD,,12,171492.34
36,SHOP FABRICATION SERVICES,SHOP FABRICATION SERVICES; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
36.1,SKID FABRICATION LABOR,"SKID FABRICATION LABOR covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
36.1.1,SKID FABRICATION LABOR ASSEMBLY,SKID FABRICATION LABOR ASSEMBLY; PTFE-lined valve trim; UL 508A industrial control panel construction basis; operator training material included in handover pack. Supplier cost currency: JPY.,50,M,cost_plus,,2924134.7,JPY,,6,1038360.23
36.1.2,SKID FABRICATION LABOR MODULE,SKID FABRICATION LABOR MODULE; industrial Ethernet-ready control module; CE technical file support package; continuous operation duty with remote monitoring. Supplier cost currency: AUD.,55,M2,cost_plus,,2947.45,AUD,,11,115162.77
36.1.3,SKID FABRICATION LABOR ACCESSORY,SKID FABRICATION LABOR ACCESSORY; 316L stainless steel wetted parts; ISO 9001 traceable manufacturing record package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: HKD.,60,M3,cost_plus,,15131.2,HKD,,8,125504.23
36.1.4,SKID FABRICATION LABOR SERVICE,SKID FABRICATION LABOR SERVICE; powder-coated carbon steel frame; IECEx hazardous-area component selection basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: SGD.,65,HR,cost_plus,,2798.59,SGD,,14,153457.88
36.2,PIPE FABRICATION LABOR,"PIPE FABRICATION LABOR covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
36.2.1,PIPE FABRICATION LABOR ASSEMBLY,PIPE FABRICATION LABOR ASSEMBLY; industrial Ethernet-ready control module; CE technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,57,M3,cost_plus,,2704.05,SGD,,7,122040.81
36.2.2,PIPE FABRICATION LABOR MODULE,PIPE FABRICATION LABOR MODULE; 316L stainless steel wetted parts; ISO 9001 traceable manufacturing record package; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: KRW.,62,HR,cost_plus,,29188569.4,KRW,,8,1426760.62
36.2.3,PIPE FABRICATION LABOR ACCESSORY,PIPE FABRICATION LABOR ACCESSORY; powder-coated carbon steel frame; IECEx hazardous-area component selection basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: USD.,67,DAY,cost_plus,,2162.75,USD,,14,165190.85
36.2.4,PIPE FABRICATION LABOR SERVICE,PIPE FABRICATION LABOR SERVICE; FRP chemical-resistant cabinet; EN 1090 structural fabrication documentation; ambient design range from -10 C to 45 C. Supplier cost currency: EUR.,72,KG,cost_plus,,2071.98,EUR,,15,185284.74
36.3,PANEL ASSEMBLY LABOR,"PANEL ASSEMBLY LABOR covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
36.3.1,PANEL ASSEMBLY LABOR ASSEMBLY,PANEL ASSEMBLY LABOR ASSEMBLY; 316L stainless steel wetted parts; ISO 9001 traceable manufacturing record package; feed water conductivity target below 1 uS/cm. Supplier cost currency: EUR.,64,DAY,cost_plus,,1996.8,EUR,,8,149060.32
36.3.2,PANEL ASSEMBLY LABOR MODULE,PANEL ASSEMBLY LABOR MODULE; powder-coated carbon steel frame; IECEx hazardous-area component selection basis; ambient design range from -10 C to 45 C. Supplier cost currency: CNY.,69,KG,cost_plus,,15624.35,CNY,,14,172061.59
36.3.3,PANEL ASSEMBLY LABOR ACCESSORY,PANEL ASSEMBLY LABOR ACCESSORY; FRP chemical-resistant cabinet; EN 1090 structural fabrication documentation; factory acceptance testing included before shipment. Supplier cost currency: GBP.,74,TON,cost_plus,,1880.9,GBP,,15,200080.74
36.3.4,PANEL ASSEMBLY LABOR SERVICE,PANEL ASSEMBLY LABOR SERVICE; copper busbar with tinned contact faces; API-style inspection and test plan documentation; site commissioning supervision included. Supplier cost currency: JPY.,79,EA,cost_plus,,3700201.45,JPY,,16,2271879.29
37,FACTORY ACCEPTANCE TESTING,FACTORY ACCEPTANCE TESTING; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
37.1,MECHANICAL FAT SUPPORT,"MECHANICAL FAT SUPPORT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
37.1.1,MECHANICAL FAT SUPPORT ASSEMBLY,MECHANICAL FAT SUPPORT ASSEMBLY; industrial Ethernet-ready control module; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,61,KG,cost_plus,,13350.45,CNY,,7,121993.74
37.1.2,MECHANICAL FAT SUPPORT MODULE,MECHANICAL FAT SUPPORT MODULE; 316L stainless steel wetted parts; IECEx hazardous-area component selection basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,66,TON,cost_plus,,1597.4,GBP,,8,142328.34
37.1.3,MECHANICAL FAT SUPPORT ACCESSORY,MECHANICAL FAT SUPPORT ACCESSORY; powder-coated carbon steel frame; EN 1090 structural fabrication documentation; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: JPY.,71,EA,cost_plus,,3196346.75,JPY,,16,1763782.49
37.1.4,MECHANICAL FAT SUPPORT SERVICE,MECHANICAL FAT SUPPORT SERVICE; FRP chemical-resistant cabinet; API-style inspection and test plan documentation; feed water conductivity target below 1 uS/cm. Supplier cost currency: AUD.,76,SET,cost_plus,,3259.9,AUD,,18,187102.61
37.2,ELECTRICAL FAT SUPPORT,"ELECTRICAL FAT SUPPORT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
37.2.1,ELECTRICAL FAT SUPPORT ASSEMBLY,ELECTRICAL FAT SUPPORT ASSEMBLY; 316L stainless steel wetted parts; IECEx hazardous-area component selection basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: AUD.,68,EA,cost_plus,,3157,AUD,,8,148384.05
37.2.2,ELECTRICAL FAT SUPPORT MODULE,ELECTRICAL FAT SUPPORT MODULE; powder-coated carbon steel frame; EN 1090 structural fabrication documentation; feed water conductivity target below 1 uS/cm. Supplier cost currency: HKD.,73,SET,cost_plus,,16115.75,HKD,,16,174679.26
37.2.3,ELECTRICAL FAT SUPPORT ACCESSORY,ELECTRICAL FAT SUPPORT ACCESSORY; FRP chemical-resistant cabinet; API-style inspection and test plan documentation; ambient design range from -10 C to 45 C. Supplier cost currency: SGD.,78,LOT,cost_plus,,2984.58,SGD,,18,203278.55
37.2.4,ELECTRICAL FAT SUPPORT SERVICE,ELECTRICAL FAT SUPPORT SERVICE; copper busbar with tinned contact faces; ISO 22734 hydrogen generator design basis; factory acceptance testing included before shipment. Supplier cost currency: KRW.,83,M,cost_plus,,31624621.45,KRW,,20,2299362.98
37.3,INTEGRATED SYSTEM FAT,"INTEGRATED SYSTEM FAT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
37.3.1,INTEGRATED SYSTEM FAT ASSEMBLY,INTEGRATED SYSTEM FAT ASSEMBLY; powder-coated carbon steel frame; EN 1090 structural fabrication documentation; ambient design range from -10 C to 45 C. Supplier cost currency: KRW.,75,LOT,cost_plus,,30986586.75,KRW,,9,1849202.03
37.3.2,INTEGRATED SYSTEM FAT MODULE,INTEGRATED SYSTEM FAT MODULE; FRP chemical-resistant cabinet; API-style inspection and test plan documentation; factory acceptance testing included before shipment. Supplier cost currency: USD.,80,M,cost_plus,,2304.1,USD,,18,217507.04
37.3.3,INTEGRATED SYSTEM FAT ACCESSORY,INTEGRATED SYSTEM FAT ACCESSORY; copper busbar with tinned contact faces; ISO 22734 hydrogen generator design basis; site commissioning supervision included. Supplier cost currency: EUR.,85,M2,cost_plus,,2203.41,EUR,,20,242727.65
37.3.4,INTEGRATED SYSTEM FAT SERVICE,INTEGRATED SYSTEM FAT SERVICE; IP66 outdoor electrical enclosure; ASME B31.3 process piping fabrication basis; spare terminals reserved for future expansion. Supplier cost currency: CNY.,90,M3,cost_plus,,16886,CNY,,22,259571.59
38,PACKING AND PRESERVATION,PACKING AND PRESERVATION; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
38.1,EXPORT PACKING MATERIALS,"EXPORT PACKING MATERIALS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
38.1.1,EXPORT PACKING MATERIALS ASSEMBLY,EXPORT PACKING MATERIALS ASSEMBLY; 316L stainless steel wetted parts; EN 1090 structural fabrication documentation; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: USD.,72,M,cost_plus,,1958.4,USD,,8,152285.18
38.1.2,EXPORT PACKING MATERIALS MODULE,EXPORT PACKING MATERIALS MODULE; powder-coated carbon steel frame; API-style inspection and test plan documentation; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: EUR.,77,M2,cost_plus,,1882.59,EUR,,20,187867.42
38.1.3,EXPORT PACKING MATERIALS ACCESSORY,EXPORT PACKING MATERIALS ACCESSORY; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: CNY.,82,M3,cost_plus,,14612.1,CNY,,22,204651.23
38.1.4,EXPORT PACKING MATERIALS SERVICE,EXPORT PACKING MATERIALS SERVICE; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; ambient design range from -10 C to 45 C. Supplier cost currency: GBP.,87,HR,cost_plus,,1783.85,GBP,,24,240552.17
38.2,MOISTURE PROTECTION PACKAGE,"MOISTURE PROTECTION PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
38.2.1,MOISTURE PROTECTION PACKAGE ASSEMBLY,MOISTURE PROTECTION PACKAGE ASSEMBLY; powder-coated carbon steel frame; API-style inspection and test plan documentation; feed water conductivity target below 1 uS/cm. Supplier cost currency: GBP.,79,M3,cost_plus,,1713.95,GBP,,9,184485.29
38.2.2,MOISTURE PROTECTION PACKAGE MODULE,MOISTURE PROTECTION PACKAGE MODULE; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; ambient design range from -10 C to 45 C. Supplier cost currency: JPY.,84,HR,cost_plus,,3397244.1,JPY,,22,2332602.15
38.2.3,MOISTURE PROTECTION PACKAGE ACCESSORY,MOISTURE PROTECTION PACKAGE ACCESSORY; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; factory acceptance testing included before shipment. Supplier cost currency: AUD.,89,DAY,cost_plus,,3469.45,AUD,,24,245048.64
38.2.4,MOISTURE PROTECTION PACKAGE SERVICE,MOISTURE PROTECTION PACKAGE SERVICE; IP66 outdoor electrical enclosure; IEC 60204 machine electrical safety basis; site commissioning supervision included. Supplier cost currency: HKD.,94,KG,cost_plus,,17478.2,HKD,,10,231327.47
38.3,PRESERVATION TAGGING PACKAGE,"PRESERVATION TAGGING PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
38.3.1,PRESERVATION TAGGING PACKAGE ASSEMBLY,PRESERVATION TAGGING PACKAGE ASSEMBLY; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; factory acceptance testing included before shipment. Supplier cost currency: HKD.,86,DAY,cost_plus,,17100.3,HKD,,4,195769.71
38.3.2,PRESERVATION TAGGING PACKAGE MODULE,PRESERVATION TAGGING PACKAGE MODULE; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; site commissioning supervision included. Supplier cost currency: SGD.,91,KG,cost_plus,,3170.57,SGD,,24,264747.67
38.3.3,PRESERVATION TAGGING PACKAGE ACCESSORY,PRESERVATION TAGGING PACKAGE ACCESSORY; IP66 outdoor electrical enclosure; IEC 60204 machine electrical safety basis; spare terminals reserved for future expansion. Supplier cost currency: KRW.,96,TON,cost_plus,,33422638.8,KRW,,10,2576484.38
38.3.4,PRESERVATION TAGGING PACKAGE SERVICE,PRESERVATION TAGGING PACKAGE SERVICE; duplex stainless pipe spool; NFPA 2 hydrogen technologies layout guidance; maintenance access clearances included in layout. Supplier cost currency: USD.,101,EA,cost_plus,,2368,USD,,11,265476.48
39,INLAND TRANSPORT AND LOGISTICS,INLAND TRANSPORT AND LOGISTICS; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
39.1,FACTORY LOADING SERVICE,"FACTORY LOADING SERVICE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
39.1.1,FACTORY LOADING SERVICE ASSEMBLY,FACTORY LOADING SERVICE ASSEMBLY; powder-coated carbon steel frame; ISO 22734 hydrogen generator design basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: SGD.,83,KG,cost_plus,,2712.91,SGD,,9,181623.36
39.1.2,FACTORY LOADING SERVICE MODULE,FACTORY LOADING SERVICE MODULE; FRP chemical-resistant cabinet; ASME B31.3 process piping fabrication basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: KRW.,88,TON,cost_plus,,28913104.1,KRW,,10,2043115.59
39.1.3,FACTORY LOADING SERVICE ACCESSORY,FACTORY LOADING SERVICE ACCESSORY; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; ambient design range from -10 C to 45 C. Supplier cost currency: USD.,93,EA,cost_plus,,2178.45,USD,,11,224881.39
39.1.4,FACTORY LOADING SERVICE SERVICE,FACTORY LOADING SERVICE SERVICE; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; factory acceptance testing included before shipment. Supplier cost currency: EUR.,98,SET,cost_plus,,2089.2,EUR,,12,247655.44
39.2,ROAD TRANSPORT PACKAGE,"ROAD TRANSPORT PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
39.2.1,ROAD TRANSPORT PACKAGE ASSEMBLY,ROAD TRANSPORT PACKAGE ASSEMBLY; FRP chemical-resistant cabinet; ASME B31.3 process piping fabrication basis; ambient design range from -10 C to 45 C. Supplier cost currency: EUR.,90,EA,cost_plus,,2014.02,EUR,,4,203593.25
39.2.2,ROAD TRANSPORT PACKAGE MODULE,ROAD TRANSPORT PACKAGE MODULE; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; factory acceptance testing included before shipment. Supplier cost currency: CNY.,95,SET,cost_plus,,15522.25,CNY,,11,229154.98
39.2.3,ROAD TRANSPORT PACKAGE ACCESSORY,ROAD TRANSPORT PACKAGE ACCESSORY; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; site commissioning supervision included. Supplier cost currency: GBP.,100,LOT,cost_plus,,1900.4,GBP,,12,266056
39.2.4,ROAD TRANSPORT PACKAGE SERVICE,ROAD TRANSPORT PACKAGE SERVICE; duplex stainless pipe spool; UL 508A industrial control panel construction basis; spare terminals reserved for future expansion. Supplier cost currency: JPY.,105,M,cost_plus,,3669300,JPY,,14,2942741.91
39.3,LOCAL LIFTING SUPPORT,"LOCAL LIFTING SUPPORT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
39.3.1,LOCAL LIFTING SUPPORT ASSEMBLY,LOCAL LIFTING SUPPORT ASSEMBLY; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; site commissioning supervision included. Supplier cost currency: JPY.,97,LOT,cost_plus,,3598141.45,JPY,,5,2455353.73
39.3.2,LOCAL LIFTING SUPPORT MODULE,LOCAL LIFTING SUPPORT MODULE; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; spare terminals reserved for future expansion. Supplier cost currency: AUD.,102,M,cost_plus,,3679,AUD,,12,268984.93
39.3.3,LOCAL LIFTING SUPPORT ACCESSORY,LOCAL LIFTING SUPPORT ACCESSORY; duplex stainless pipe spool; UL 508A industrial control panel construction basis; maintenance access clearances included in layout. Supplier cost currency: HKD.,107,M2,cost_plus,,18306.6,HKD,,14,285829
39.3.4,LOCAL LIFTING SUPPORT SERVICE,LOCAL LIFTING SUPPORT SERVICE; HDPE utility distribution header; CE technical file support package; operator training material included in handover pack. Supplier cost currency: SGD.,112,M3,cost_plus,,3294.95,SGD,,15,314048.27
40,SEA FREIGHT AND EXPORT HANDLING,SEA FREIGHT AND EXPORT HANDLING; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
40.1,EXPORT DOCUMENTATION,"EXPORT DOCUMENTATION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
40.1.1,EXPORT DOCUMENTATION ASSEMBLY,EXPORT DOCUMENTATION ASSEMBLY; FRP chemical-resistant cabinet; IEC 60204 machine electrical safety basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: AUD.,94,M,cost_plus,,3162.25,AUD,,4,197850.6
40.1.2,EXPORT DOCUMENTATION MODULE,EXPORT DOCUMENTATION MODULE; copper busbar with tinned contact faces; NFPA 2 hydrogen technologies layout guidance; ambient design range from -10 C to 45 C. Supplier cost currency: HKD.,99,M2,cost_plus,,16002.25,HKD,,14,231169.78
40.1.3,EXPORT DOCUMENTATION ACCESSORY,EXPORT DOCUMENTATION ACCESSORY; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; factory acceptance testing included before shipment. Supplier cost currency: SGD.,104,M3,cost_plus,,2993.44,SGD,,15,264931.41
40.1.4,EXPORT DOCUMENTATION SERVICE,EXPORT DOCUMENTATION SERVICE; duplex stainless pipe spool; CE technical file support package; site commissioning supervision included. Supplier cost currency: KRW.,109,HR,cost_plus,,31349000,KRW,,16,2893550.32
40.2,OCEAN FREIGHT ALLOWANCE,"OCEAN FREIGHT ALLOWANCE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
40.2.1,OCEAN FREIGHT ALLOWANCE ASSEMBLY,OCEAN FREIGHT ALLOWANCE ASSEMBLY; copper busbar with tinned contact faces; NFPA 2 hydrogen technologies layout guidance; factory acceptance testing included before shipment. Supplier cost currency: KRW.,101,M3,cost_plus,,30711121.45,KRW,,5,2377547.53
40.2.2,OCEAN FREIGHT ALLOWANCE MODULE,OCEAN FREIGHT ALLOWANCE MODULE; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; site commissioning supervision included. Supplier cost currency: USD.,106,HR,cost_plus,,2319.8,USD,,15,282783.62
40.2.3,OCEAN FREIGHT ALLOWANCE ACCESSORY,OCEAN FREIGHT ALLOWANCE ACCESSORY; duplex stainless pipe spool; CE technical file support package; spare terminals reserved for future expansion. Supplier cost currency: EUR.,111,DAY,cost_plus,,2064.48,EUR,,16,287088.24
40.2.4,OCEAN FREIGHT ALLOWANCE SERVICE,OCEAN FREIGHT ALLOWANCE SERVICE; HDPE utility distribution header; ISO 9001 traceable manufacturing record package; maintenance access clearances included in layout. Supplier cost currency: CNY.,116,KG,cost_plus,,16627.75,CNY,,18,318640.9
40.3,PORT HANDLING ALLOWANCE,"PORT HANDLING ALLOWANCE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
40.3.1,PORT HANDLING ALLOWANCE ASSEMBLY,PORT HANDLING ALLOWANCE ASSEMBLY; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; spare terminals reserved for future expansion. Supplier cost currency: CNY.,108,DAY,cost_plus,,16432.4,CNY,,6,263365.36
40.3.2,PORT HANDLING ALLOWANCE MODULE,PORT HANDLING ALLOWANCE MODULE; duplex stainless pipe spool; CE technical file support package; maintenance access clearances included in layout. Supplier cost currency: GBP.,113,KG,cost_plus,,1860.8,GBP,,16,304892.08
40.3.3,PORT HANDLING ALLOWANCE ACCESSORY,PORT HANDLING ALLOWANCE ACCESSORY; HDPE utility distribution header; ISO 9001 traceable manufacturing record package; operator training material included in handover pack. Supplier cost currency: JPY.,118,TON,cost_plus,,3870197.35,JPY,,18,3610538.07
40.3.4,PORT HANDLING ALLOWANCE SERVICE,PORT HANDLING ALLOWANCE SERVICE; aluminum cable ladder and support hardware; IECEx hazardous-area component selection basis; continuous operation duty with remote monitoring. Supplier cost currency: AUD.,123,EA,cost_plus,,3835.3,AUD,,20,362297.78
41,SITE INSTALLATION SUPERVISION,SITE INSTALLATION SUPERVISION; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
41.1,MECHANICAL SUPERVISION,"MECHANICAL SUPERVISION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
41.1.1,MECHANICAL SUPERVISION ASSEMBLY,MECHANICAL SUPERVISION ASSEMBLY; copper busbar with tinned contact faces; UL 508A industrial control panel construction basis; ambient design range from -10 C to 45 C. Supplier cost currency: GBP.,105,KG,cost_plus,,1733.45,GBP,,5,238891.08
41.1.2,MECHANICAL SUPERVISION MODULE,MECHANICAL SUPERVISION MODULE; IP66 outdoor electrical enclosure; CE technical file support package; factory acceptance testing included before shipment. Supplier cost currency: JPY.,110,TON,cost_plus,,3366498.8,JPY,,18,2927709.35
41.1.3,MECHANICAL SUPERVISION ACCESSORY,MECHANICAL SUPERVISION ACCESSORY; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; site commissioning supervision included. Supplier cost currency: AUD.,115,EA,cost_plus,,3318.55,AUD,,20,293094.34
41.1.4,MECHANICAL SUPERVISION SERVICE,MECHANICAL SUPERVISION SERVICE; HDPE utility distribution header; IECEx hazardous-area component selection basis; spare terminals reserved for future expansion. Supplier cost currency: HKD.,120,SET,cost_plus,,17208.55,HKD,,22,322474.46
41.2,ELECTRICAL SUPERVISION,"ELECTRICAL SUPERVISION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
41.2.1,ELECTRICAL SUPERVISION ASSEMBLY,ELECTRICAL SUPERVISION ASSEMBLY; IP66 outdoor electrical enclosure; CE technical file support package; site commissioning supervision included. Supplier cost currency: HKD.,112,EA,cost_plus,,16986.8,HKD,,6,258134.13
41.2.2,ELECTRICAL SUPERVISION MODULE,ELECTRICAL SUPERVISION MODULE; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; spare terminals reserved for future expansion. Supplier cost currency: SGD.,117,SET,cost_plus,,3023.28,SGD,,20,314106.7
41.2.3,ELECTRICAL SUPERVISION ACCESSORY,ELECTRICAL SUPERVISION ACCESSORY; HDPE utility distribution header; IECEx hazardous-area component selection basis; maintenance access clearances included in layout. Supplier cost currency: KRW.,122,LOT,cost_plus,,33147017.35,KRW,,22,3601529.51
41.2.4,ELECTRICAL SUPERVISION SERVICE,ELECTRICAL SUPERVISION SERVICE; aluminum cable ladder and support hardware; EN 1090 structural fabrication documentation; operator training material included in handover pack. Supplier cost currency: USD.,127,M,cost_plus,,2383.7,USD,,24,375385.08
41.3,CONTROL SYSTEM SUPERVISION,"CONTROL SYSTEM SUPERVISION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
41.3.1,CONTROL SYSTEM SUPERVISION ASSEMBLY,CONTROL SYSTEM SUPERVISION ASSEMBLY; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; maintenance access clearances included in layout. Supplier cost currency: USD.,119,LOT,cost_plus,,2305,USD,,7,293495.65
